name,age,net_worth_million_usd,industry,industries,country,gender
Essam Al Muhaidib,67.0,2411.63,Diversified,Diversified,Saudi Arabia,M
Sulaiman Al Muhaidib,71.0,2411.63,Diversified,Diversified,Saudi Arabia,M
James Dinan,66.0,2409.0,Finance & Investments,Finance & Investments,United States,M
Jannie Mouton & family,79.0,2408.54,Finance & Investments,Finance & Investments,South Africa,M
Chu Lam Yiu,56.0,2408.39,Manufacturing,Manufacturing,Hong Kong,F
Ioannis Papalekas,49.0,2404.65,Real Estate,Real Estate,Greece,M
Mika Anttonen,59.0,2392.11,Energy,Energy,Finland,M
Shlomo Kramer,60.0,2391.0,Technology,Technology,Israel,M
David Dean Halbert,70.0,2389.62,Healthcare,Healthcare,United States,M
Zygmunt Solorz & family,69.0,2385.62,Media & Entertainment,Media & Entertainment,Poland,M
Madeleine Grogg,,2385.22,Healthcare,Healthcare,Switzerland,F
Koo Bon-neung,77.0,2382.74,Technology,Technology,South Korea,M
Yoo Jung-hyun,57.0,2378.14,Media & Entertainment,Media & Entertainment,South Korea,F
Zhou Hongyi,55.0,2377.29,Technology,Technology,China,M
John de Mol,71.0,2377.01,Media & Entertainment,Media & Entertainment,Netherlands,M
Steven Schonfeld,66.0,2377.0,Finance & Investments,Finance & Investments,United States,M
Bhadresh Shah,74.0,2376.55,Manufacturing,Manufacturing,India,M
Wang Jianfeng & family,,2375.16,Automotive,Automotive,China,M
Kie Chie Wong,78.0,2373.72,Metals & Mining,Metals & Mining,Malaysia,M
Renato dos Santos,48.0,2373.42,Finance & Investments,Finance & Investments,Brazil,M
Sylvia Stroeher,70.0,2373.0,Fashion & Retail,Fashion & Retail,Germany,F
Song Chi-hyung,47.0,2371.93,Finance & Investments,Finance & Investments,South Korea,M
Ma Bin & family,55.0,2369.94,Manufacturing,Manufacturing,China,M
Hans Jakob Limbach,78.0,2369.71,Healthcare,Healthcare,Germany,M
Gao Xingjiang,62.0,2364.82,Manufacturing,Manufacturing,China,M
Fred Ehrsam,37.0,2360.7,Finance & Investments,Finance & Investments,United States,M
Shi Yonghong & family,57.0,2356.13,Food & Beverage,Food & Beverage,China,M
F.C. Tseng,,2354.8,Technology,Technology,Taiwan,M
Wei Huang,66.0,2354.49,Real Estate,Real Estate,China,M
Igor Makarov,64.0,2351.95,Energy,Energy,Cyprus,M
Rishad Naoroji,74.0,2351.94,Diversified,Diversified,India,M
Steve Case,67.0,2350.89,Technology,Technology,United States,M
Manuel Villar,76.0,2348.89,Real Estate,Real Estate,Philippines,M
Michael Ying,76.0,2348.44,Fashion & Retail,Fashion & Retail,Hong Kong,M
Lee Dong-chae,66.0,2347.4,Manufacturing,Manufacturing,South Korea,M
Joe Lacob,70.0,2344.0,Sports,Sports,United States,M
Cho Jyh-jer,70.0,2343.42,Technology,Technology,Taiwan,M
Enrique Coppel Luken,78.0,2336.63,Fashion & Retail,Fashion & Retail,Mexico,M
Du Jinhao,72.0,2336.54,Healthcare,Healthcare,China,M
Christopher Kwok,40.0,2333.98,Real Estate,Real Estate,Hong Kong,M
Christiane Knauf,54.0,2331.15,Manufacturing,Manufacturing,Germany,F
Christine Knauf,70.0,2331.15,Construction & Engineering,Construction & Engineering,Germany,F
Karl Knauf,69.0,2331.15,Manufacturing,Manufacturing,Germany,M
Edward Kwok,45.0,2330.8,Real Estate,Real Estate,Hong Kong,M
Todd Wagner,65.0,2330.73,Media & Entertainment,Media & Entertainment,United States,M
Leslie Alexander,82.0,2329.42,Sports,Sports,United States,M
Wei Ing-Chou,72.0,2328.65,Food & Beverage,Food & Beverage,Taiwan,M
Wei Yin-Chun,69.0,2328.65,Food & Beverage,Food & Beverage,Taiwan,M
Wei Yin-Heng,67.0,2328.65,Food & Beverage,Food & Beverage,Taiwan,M
Wei Ying-Chiao,71.0,2328.65,Food & Beverage,Food & Beverage,Taiwan,M
David Fong,68.0,2326.0,Real Estate,Real Estate,Hong Kong,M
Daniel Lubetzky,57.0,2324.0,Food & Beverage,Food & Beverage,United States,M
Dermot Desmond,75.0,2321.75,Finance & Investments,Finance & Investments,Ireland,M
Ke Zunhong & family,71.0,2320.56,Healthcare,Healthcare,China,M
Wu Lanlan & family,52.0,2320.51,Manufacturing,Manufacturing,China,F
Nerio Alessandri,65.0,2319.68,Manufacturing,Manufacturing,Italy,M
Steven Witkoff & family,69.0,2319.38,Real Estate,Real Estate,United States,M
Acharya Balkrishna,53.0,2318.83,Food & Beverage,Food & Beverage,India,M
Kevin Systrom,42.0,2318.78,Technology,Technology,United States,M
Abhay Soi,52.0,2318.58,Healthcare,Healthcare,India,M
Ion Tiriac,86.0,2317.61,Finance & Investments,Finance & Investments,Romania,M
Guo Guangchang,59.0,2317.52,Diversified,Diversified,China,M
Sheryl Sandberg,56.0,2314.1,Technology,Technology,United States,F
Bent Jensen & Family,74.0,2313.4,Manufacturing,Manufacturing,Denmark,M
Vivek Ramaswamy,40.0,2313.22,Healthcare,Healthcare,United States,M
Sanjeev Bikhchandani,62.0,2312.67,Technology,Technology,India,M
Thomas Dundon,54.0,2310.0,Sports,Sports,United States,M
Carlos March Delgado,80.0,2309.43,Finance & Investments,Finance & Investments,Spain,M
Bill Malhotra,76.0,2307.88,Real Estate,Real Estate,Canada,M
Edward Lampert,63.0,2307.83,Finance & Investments,Finance & Investments,United States,M
Alexander Ponomarenko,61.0,2307.83,Logistics,Logistics,Russia,M
Shu Ping,,2305.28,Food & Beverage,Food & Beverage,Singapore,F
Li Gaiteng,54.0,2304.69,Manufacturing,Manufacturing,China,M
Sunil Vachani,57.0,2303.34,Manufacturing,Manufacturing,India,M
Salil Singhal,78.0,2303.1,Manufacturing,Manufacturing,India,M
Phillip Frost,89.0,2301.38,Healthcare,Healthcare,United States,M
Fiona Geminder,61.0,2300.81,Manufacturing,Manufacturing,Australia,F
David Grain,63.0,2300.0,Finance & Investments,Finance & Investments,United States,M
Luciano Hang,63.0,2294.83,Fashion & Retail,Fashion & Retail,Brazil,M
Brian Hill,65.0,2294.81,Fashion & Retail,Fashion & Retail,Canada,M
Rafique Malik,75.0,2292.89,Fashion & Retail,Fashion & Retail,India,M
Dong Wei,55.0,2292.11,Healthcare,Healthcare,China,M
Phongthep Chiaravanont,74.0,2291.8,Diversified,Diversified,Thailand,M
Heikki Kyostila,80.0,2291.66,Healthcare,Healthcare,Finland,M
David Paul,59.0,2291.39,Healthcare,Healthcare,United States,M
Bob Ell,81.0,2290.13,Real Estate,Real Estate,Australia,M
Jerry Reinsdorf,90.0,2290.0,Sports,Sports,United States,M
Rita Tong Liu,77.0,2288.05,Real Estate,Real Estate,Hong Kong,F
Sergei Sudarikov,54.0,2287.06,Finance & Investments,Finance & Investments,Russia,M
Liang Qin & family,54.0,2286.54,Technology,Technology,China,F
Li Zhiyuan,71.0,2285.19,Manufacturing,Manufacturing,China,M
Christopher Rokos,55.0,2285.0,Finance & Investments,Finance & Investments,United Kingdom,M
Yusuf Hamied,89.0,2284.8,Healthcare,Healthcare,India,M
Joaquin del Pino y Calvo-Sotelo,65.0,2283.77,Construction & Engineering,Construction & Engineering,Spain,M
Daniel Hirschfeld,84.0,2283.25,Fashion & Retail,Fashion & Retail,United States,M
David Adelman,54.0,2282.0,Real Estate,Real Estate,United States,M
Matthew Pritzker,43.0,2280.45,Diversified,Diversified,United States,M
Ami Luttwak,42.0,2280.0,Technology,Technology,Israel,M
Assaf Rappaport,42.0,2280.0,Technology,Technology,Israel,M
Roy Reznik,37.0,2280.0,Technology,Technology,Israel,M
Yinon Costica,43.0,2280.0,Technology,Technology,Israel,M
Shigenobu Nagamori,81.0,2279.55,Manufacturing,Manufacturing,Japan,M
Chung Yong-jin,57.0,2277.33,Fashion & Retail,Fashion & Retail,South Korea,M
Jyoti Bansal,48.0,2277.0,Technology,Technology,United States,M
Stefan Soloviev,50.0,2274.5,Real Estate,Real Estate,United States,M
Edwin Leong,74.0,2274.38,Real Estate,Real Estate,Hong Kong,M
Arnout Schuijff,58.0,2272.81,Technology,Technology,Netherlands,M
Ji Wei & family,69.0,2272.72,Manufacturing,Manufacturing,China,M
Ho Hung Anh,55.0,2272.61,Finance & Investments,Finance & Investments,Vietnam,M
Manas Chiaravanond,70.0,2270.96,Diversified,Diversified,Thailand,M
Fan Xiulian,62.0,2270.77,Healthcare,Healthcare,China,F
Bahaa Hariri,60.0,2270.53,Real Estate,Real Estate,Lebanon,M
Somsri Lamsam,70.0,2270.37,Diversified,Diversified,Thailand,F
Basudeo Singh,85.0,2269.18,Healthcare,Healthcare,India,M
Jupally Rameshwar Rao,70.0,2267.21,Real Estate,Real Estate,India,M
Gu Wei,61.0,2262.67,Manufacturing,Manufacturing,China,M
Ron Sim,67.0,2262.61,Fashion & Retail,Fashion & Retail,Singapore,M
Akio Nitori,82.0,2260.09,Fashion & Retail,Fashion & Retail,Japan,M
Leonard Abess,77.0,2259.91,Finance & Investments,Finance & Investments,United States,M
Sabrina Benetton,52.0,2259.6,Fashion & Retail,Fashion & Retail,Italy,F
Liu Chengyu & family,63.0,2256.63,Manufacturing,Manufacturing,China,M
Huang Jiangji,,2255.9,Technology,Technology,Hong Kong,M
Inder Jaisinghani,73.0,2254.56,Manufacturing,Manufacturing,India,M
Xiang Guangming & family,62.0,2254.05,Manufacturing,Manufacturing,China,M
Marcelo Claure,55.0,2252.62,Telecom,Telecom,United States,M
Alicia Koplowitz,72.0,2251.2,Finance & Investments,Finance & Investments,Spain,F
Prathip Chiravanond,77.0,2250.2,Diversified,Diversified,Thailand,M
Wong Luen Hei,64.0,2248.28,Manufacturing,Manufacturing,China,M
Ed Craven,30.0,2246.29,Gambling & Casinos,Gambling & Casinos,Australia,M
Christian Birkenstock,53.0,2245.77,Fashion & Retail,Fashion & Retail,Germany,M
Constantinos Martinos & family,73.0,2245.18,Logistics,Logistics,Greece,M
Ryan Horton,53.0,2244.72,Real Estate,Real Estate,United States,M
Katsumi Tada,80.0,2242.89,Real Estate,Real Estate,Japan,M
Clayton Zekelman,57.0,2242.0,Manufacturing,Manufacturing,Canada,M
Drorit Wertheim,70.0,2241.73,Food & Beverage,Food & Beverage,Israel,F
Cynthia Helena Grossman Fleishman,71.0,2239.68,Food & Beverage,Food & Beverage,Mexico,F
Ajay Bhardwaj,65.0,2239.45,Healthcare,Healthcare,India,M
Reagan Horton,50.0,2239.29,Real Estate,Real Estate,United States,M
Xue Jiping,75.0,2235.49,Telecom,Telecom,China,M
Charles Edelstenne & family,88.0,2235.44,Manufacturing,Manufacturing,France,M
Djoko Susanto,76.0,2234.09,Fashion & Retail,Fashion & Retail,Indonesia,M
Tibor Veres,64.0,2233.9,Diversified,Diversified,Hungary,M
Abdullah Al Othaim,69.0,2231.52,Fashion & Retail,Fashion & Retail,Saudi Arabia,M
Sergei Studennikov & family,59.0,2230.23,Fashion & Retail,Fashion & Retail,Russia,M
Karin Sartorius-Herbst,83.0,2229.99,Healthcare,Healthcare,Germany,F
Irving Grousbeck & family,91.0,2229.0,Sports,Sports,United States,M
Noam Gottesman,64.0,2228.99,Finance & Investments,Finance & Investments,United States,M
K. Dinesh,71.0,2227.96,Technology,Technology,India,M
Helena Dassault,36.0,2225.74,Diversified,Diversified,France,F
Remi Dassault,25.0,2225.74,Diversified,Diversified,France,M
Paul Saville,70.0,2224.15,Real Estate,Real Estate,United States,M
Jim Thompson & family,86.0,2223.23,Logistics,Logistics,Ireland,M
Cheng Yixiao,42.0,2222.72,Media & Entertainment,Media & Entertainment,China,M
Benjamin Otto,50.0,2222.48,Fashion & Retail,Fashion & Retail,Germany,M
Ales Zavoral,49.0,2220.24,Fashion & Retail,Fashion & Retail,Czech Republic,M
Zhu Yiming,53.0,2219.79,Technology,Technology,China,M
Jerry Speyer & family,85.0,2219.31,Real Estate,Real Estate,United States,M
Zhang Bangxin,46.0,2218.7,Service,Service,China,M
Howard Marks,80.0,2215.88,Finance & Investments,Finance & Investments,United States,M
Gordon Wu,90.0,2215.64,Real Estate,Real Estate,Hong Kong,M
Dennis Gillings,82.0,2214.99,Healthcare,Healthcare,United Kingdom,M
Chen Jinxia,58.0,2213.61,Finance & Investments,Finance & Investments,China,F
Jason Murray,47.0,2211.78,Healthcare,Healthcare,United States,M
Pawel Marchewka,53.0,2211.11,Technology,Technology,Poland,M
Juan March Delgado,86.0,2206.24,Finance & Investments,Finance & Investments,Spain,M
Liu Weiping,47.0,2205.17,Food & Beverage,Food & Beverage,China,M
Mark Hancock,50.0,2204.32,Healthcare,Healthcare,United States,M
Roberto Hernandez Ramirez,84.0,2203.1,Finance & Investments,Finance & Investments,Mexico,M
Beda Diethelm,85.0,2200.46,Healthcare,Healthcare,Switzerland,M
Adarsh Hiremath,23.0,2200.0,Technology,Technology,United States,M
Brendan Foody,23.0,2200.0,Technology,Technology,United States,M
Liang Rubo,43.0,2200.0,Technology,Technology,China,M
Surya Midha,22.0,2200.0,Technology,Technology,United States,M
Vlad Yatsenko,42.0,2200.0,Finance & Investments,Finance & Investments,Ukraine,M
Natacha Nikolajevic,59.0,2196.63,Diversified,Diversified,France,F
Bijan Tehrani,32.0,2195.72,Gambling & Casinos,Gambling & Casinos,United States,M
Laurie Tisch,75.0,2195.7,Diversified,Diversified,United States,F
Steven Tisch,77.0,2195.7,Diversified,Diversified,United States,M
Hermanto Tanoko,63.0,2193.46,Manufacturing,Manufacturing,Indonesia,M
Vivek Chand Burman,89.0,2189.14,Food & Beverage,Food & Beverage,India,M
John Armitage,66.0,2189.0,Finance & Investments,Finance & Investments,Ireland,M
Bill Austin,84.0,2187.89,Manufacturing,Manufacturing,United States,M
Dan Wilks,69.0,2187.36,Energy,Energy,United States,M
Ramesh Jaisinghani,69.0,2185.25,Manufacturing,Manufacturing,India,M
Linda Pritzker,72.0,2184.2,Service,Service,United States,F
Ajay Jaisinghani,74.0,2182.3,Manufacturing,Manufacturing,India,M
Mao Geping & family,62.0,2181.26,Fashion & Retail,Fashion & Retail,China,M
Chen Qixing,66.0,2181.11,Technology,Technology,China,M
Strive Masiyiwa,65.0,2178.85,Telecom,Telecom,Zimbabwe,M
Mario Gabelli,84.0,2178.64,Finance & Investments,Finance & Investments,United States,M
Karl Scheufele III & family,87.0,2177.58,Fashion & Retail,Fashion & Retail,Switzerland,M
Jerry Moyes & family,82.0,2176.6,Logistics,Logistics,United States,M
Heikki Herlin,39.0,2176.43,Manufacturing,Manufacturing,Finland,M
Kishore Jain,62.0,2175.82,Fashion & Retail,Fashion & Retail,India,M
Jiang Yintai & family,75.0,2174.67,Automotive,Automotive,China,M
Marc Lasry,65.0,2174.55,Finance & Investments,Finance & Investments,United States,M
Alberto Bombassei,85.0,2174.08,Automotive,Automotive,Italy,M
Rubens Menin Teixeira de Souza,70.0,2172.99,Diversified,Diversified,Brazil,M
Li Zhongchu,62.0,2172.29,Technology,Technology,China,M
Dragos Paval,59.0,2171.07,Fashion & Retail,Fashion & Retail,Romania,M
Ruan Shuilong & family,90.0,2170.39,Manufacturing,Manufacturing,China,M
Domenico Dolce,67.0,2170.08,Fashion & Retail,Fashion & Retail,Italy,M
Stefano Gabbana,63.0,2170.07,Fashion & Retail,Fashion & Retail,Italy,M
Sandor Csanyi,73.0,2167.23,Diversified,Diversified,Hungary,M
Chen Shibin,59.0,2165.74,Manufacturing,Manufacturing,China,M
Larry Robbins,56.0,2164.0,Finance & Investments,Finance & Investments,United States,M
Jian Jun,62.0,2163.12,Healthcare,Healthcare,China,F
Alexandra Burt,52.0,2162.57,Metals & Mining,Metals & Mining,Australia,F
Julio Bozano,90.0,2159.97,Finance & Investments,Finance & Investments,Brazil,M
Lyu Yixiong,63.0,2157.36,Fashion & Retail,Fashion & Retail,China,M
Bruce Toll,83.0,2156.75,Real Estate,Real Estate,United States,M
Jaroslav Hascak & family,56.0,2156.15,Finance & Investments,Finance & Investments,Slovakia,M
Wilma Tisch,98.0,2155.36,Diversified,Diversified,United States,F
Li Jianquan & family,69.0,2155.32,Healthcare,Healthcare,Hong Kong,M
Kabir Mulchandani,53.0,2154.39,Real Estate,Real Estate,India,M
Gustavo Denegri & family,89.0,2154.29,Healthcare,Healthcare,Italy,M
Vladislav Filev & family,62.0,2153.12,Service,Service,Russia,M
Richard Saghian,44.0,2149.0,Fashion & Retail,Fashion & Retail,United States,M
Koh Wee Meng,62.0,2148.53,Real Estate,Real Estate,Singapore,M
Petter Stordalen & family,63.0,2147.65,Service,Service,Norway,M
Anurang Jain,64.0,2146.88,Manufacturing,Manufacturing,India,M
Karl-Johan Persson,51.0,2146.4,Fashion & Retail,Fashion & Retail,Sweden,M
Marek Dospiva,56.0,2145.63,Finance & Investments,Finance & Investments,Czech Republic,M
Ibrahim Al Muhaidib,39.0,2144.75,Real Estate,Real Estate,Saudi Arabia,M
Liang Guangwei,62.0,2142.92,Manufacturing,Manufacturing,China,M
Hisao Nagata,69.0,2142.2,Fashion & Retail,Fashion & Retail,Japan,M
Evan Spiegel,35.0,2140.26,Technology,Technology,United States,M
John Liew,58.0,2138.8,Finance & Investments,Finance & Investments,United States,M
Alex Birkenstock,57.0,2137.35,Fashion & Retail,Fashion & Retail,Germany,M
Mustafa Kucuk,62.0,2136.69,Fashion & Retail,Fashion & Retail,Turkey,M
Wong Man Li,61.0,2135.6,Manufacturing,Manufacturing,Hong Kong,M
Nicholas Pritzker,82.0,2131.42,Finance & Investments,Finance & Investments,United States,M
Li Jianli,53.0,2130.84,Manufacturing,Manufacturing,China,M
Gao Yunfeng,59.0,2126.77,Manufacturing,Manufacturing,China,M
Vasily Anisimov,74.0,2125.0,Metals & Mining,Metals & Mining,Croatia,M
Solina Chau,64.0,2120.01,Finance & Investments,Finance & Investments,Hong Kong,F
Tong Yongsheng & family,61.0,2118.29,Manufacturing,Manufacturing,China,M
Ilkka Herlin,67.0,2117.97,Manufacturing,Manufacturing,Finland,M
Tim Draper,67.0,2117.59,Finance & Investments,Finance & Investments,United States,M
Simon Nixon,58.0,2114.85,Technology,Technology,United Kingdom,M
Archie Hwang,73.0,2111.72,Technology,Technology,Singapore,M
Gideon Hamburger,81.0,2109.87,Finance & Investments,Finance & Investments,Israel,M
Nurit Manor,73.0,2109.87,Finance & Investments,Finance & Investments,Israel,F
Yair Hamburger,79.0,2109.87,Finance & Investments,Finance & Investments,Israel,M
Ni Zugen,69.0,2107.0,Manufacturing,Manufacturing,China,M
Ishay Davidi,64.0,2105.55,Finance & Investments,Finance & Investments,Israel,M
Athanasios Martinos & family,76.0,2104.6,Logistics,Logistics,Greece,M
Manuel Arango Arias,90.0,2104.0,Fashion & Retail,Fashion & Retail,Mexico,M
Pavel Baudis,65.0,2103.64,Technology,Technology,Czech Republic,M
Anthony Casalena,43.0,2102.0,Technology,Technology,United States,M
Ye Guofu,48.0,2101.18,Fashion & Retail,Fashion & Retail,China,M
Andy Konwinski,42.0,2100.0,Technology,Technology,United States,M
Aravind Srinivas,31.0,2100.0,Technology,Technology,India,M
Denis Yarats,38.0,2100.0,Technology,Technology,United States,M
Guillermo Rauch,35.0,2100.0,Technology,Technology,United States,M
Johnny Ho,,2100.0,Technology,Technology,United States,M
Manfredi Lefebvre d'Ovidio & family,72.0,2099.68,Service,Service,Italy,M
Michael Heine,76.0,2098.8,Finance & Investments,Finance & Investments,Australia,M
Solomon Lew,81.0,2098.34,Fashion & Retail,Fashion & Retail,Australia,M
Walter Wang,61.0,2098.06,Manufacturing,Manufacturing,United States,M
Manuel Lao Hernández & family,81.0,2097.72,Gambling & Casinos,Gambling & Casinos,Spain,M
Mohammed Dewji,50.0,2093.97,Diversified,Diversified,Tanzania,M
John Bloor,82.0,2091.18,Diversified,Diversified,United Kingdom,M
Alberto Cortina,80.0,2090.48,Finance & Investments,Finance & Investments,Spain,M
Wee Ee Chao,70.0,2089.24,Finance & Investments,Finance & Investments,Singapore,M
Radha Vembu,53.0,2088.89,Technology,Technology,India,F
Larry Connor,76.0,2087.94,Real Estate,Real Estate,United States,M
Leonie Baldock,54.0,2082.72,Metals & Mining,Metals & Mining,Australia,F
Paolo Bulgari,88.0,2079.82,Fashion & Retail,Fashion & Retail,Italy,M
Binod Chaudhary,71.0,2077.33,Diversified,Diversified,Nepal,M
Scott Nuttall,53.0,2074.77,Finance & Investments,Finance & Investments,United States,M
B. Wayne Hughes Jr,66.0,2073.18,Real Estate,Real Estate,United States,M
Abdullah Amer Al Nahdi,65.0,2070.86,Healthcare,Healthcare,Saudi Arabia,M
Doug Ostrover,63.0,2069.64,Finance & Investments,Finance & Investments,United States,M
Robin Khuda,46.0,2066.44,Technology,Technology,Australia,M
Michael Hsing,65.0,2065.52,Technology,Technology,United States,M
Jack Cogen,70.0,2064.56,Technology,Technology,United States,M
Bernhard Braun-Luedicke,49.0,2063.57,Healthcare,Healthcare,Germany,M
Eva Maria Braun-Luedicke,39.0,2063.57,Healthcare,Healthcare,Germany,F
Friederike Braun-Luedicke,42.0,2063.57,Healthcare,Healthcare,Germany,F
Alberto Alcocer,83.0,2061.65,Finance & Investments,Finance & Investments,Spain,M
Luiz Frias,63.0,2059.55,Media & Entertainment,Media & Entertainment,Brazil,M
Angela Leong,65.0,2058.56,Real Estate,Real Estate,Hong Kong,F
Chu Mang Yee & family,66.0,2058.0,Real Estate,Real Estate,China,M
Chung Yong-ji,56.0,2057.74,Healthcare,Healthcare,South Korea,M
Wang Miaotong,68.0,2057.52,Automotive,Automotive,China,M
Liesel Pritzker Simmons,42.0,2054.16,Diversified,Diversified,United States,F
An Kang,77.0,2052.97,Healthcare,Healthcare,China,M
Dominika Kulczyk,48.0,2052.29,Finance & Investments,Finance & Investments,Poland,F
Wichai Thongtang,79.0,2051.64,Finance & Investments,Finance & Investments,Thailand,M
Nihat Ozdemir,76.0,2050.5,Diversified,Diversified,Turkey,M
Sezai Bacaksiz,76.0,2050.5,Diversified,Diversified,Turkey,M
Hamdi Akin & family,71.0,2049.74,Diversified,Diversified,Turkey,M
Narendrakumar Parekh,88.0,2049.37,Manufacturing,Manufacturing,India,M
Andres Santo Domingo,47.0,2049.08,Food & Beverage,Food & Beverage,United States,M
Herbert Allen Jr & family,86.0,2046.41,Finance & Investments,Finance & Investments,United States,M
Ajay Parekh,68.0,2045.39,Manufacturing,Manufacturing,India,M
Matthew Roszak,53.0,2044.81,Finance & Investments,Finance & Investments,United States,M
Serge Godin,76.0,2043.55,Technology,Technology,Canada,M
Prem Kumar Arora,87.0,2043.21,Healthcare,Healthcare,India,M
J. Frank Harrison III & family,71.0,2043.14,Food & Beverage,Food & Beverage,United States,M
Gao Mingqing,73.0,2042.46,Metals & Mining,Metals & Mining,China,M
Tom Persson,41.0,2042.36,Fashion & Retail,Fashion & Retail,Sweden,M
G. Rajendran,83.0,2042.18,Fashion & Retail,Fashion & Retail,India,M
Alex Bouaziz,32.0,2040.0,Technology,Technology,France,M
Shuo Wang,37.0,2040.0,Technology,Technology,United States,F
Randal J. Kirk,72.0,2039.86,Healthcare,Healthcare,United States,M
John Abele & family,89.0,2039.0,Healthcare,Healthcare,United States,M
Zhang Jingzhang & family,90.0,2038.43,Manufacturing,Manufacturing,China,M
Lee Chae-yoon,75.0,2037.55,Technology,Technology,South Korea,M
Tom Werner,76.0,2036.43,Sports,Sports,United States,M
Vadim Yakunin,63.0,2036.04,Healthcare,Healthcare,Russia,M
Per Sandberg,64.0,2035.96,Healthcare,Healthcare,Sweden,M
Raj Sardana,66.0,2033.9,Technology,Technology,United States,M
Guilherme Benchimol,49.0,2033.26,Finance & Investments,Finance & Investments,Brazil,M
Pantaleo Dell'Orco,73.0,2032.28,Fashion & Retail,Fashion & Retail,Italy,M
Ilona Herlin,61.0,2031.27,Manufacturing,Manufacturing,Finland,F
Robert Fisher,72.0,2031.06,Fashion & Retail,Fashion & Retail,United States,M
Kim Nam-goo,62.0,2030.03,Finance & Investments,Finance & Investments,South Korea,M
Ron Corio,64.0,2029.9,Energy,Energy,United States,M
Stephen Orenstein & family,62.0,2029.9,Diversified,Diversified,United States,M
Vikram Punia,53.0,2029.65,Healthcare,Healthcare,Russia,M
Yuri Kovalchuk & family,74.0,2028.76,Finance & Investments,Finance & Investments,Russia,M
Eugene Kaspersky,60.0,2027.58,Technology,Technology,Russia,M
Carmen Daurella Aguilera,69.0,2026.54,Food & Beverage,Food & Beverage,Spain,F
Wu Shaoxun,70.0,2026.43,Food & Beverage,Food & Beverage,China,M
Stephane Bonvin,59.0,2026.35,Real Estate,Real Estate,Switzerland,M
Zhao Lixin,60.0,2022.57,Technology,Technology,China,M
Aneel Bhusri,60.0,2021.29,Technology,Technology,United States,M
Hemendra Kothari,79.0,2020.82,Finance & Investments,Finance & Investments,India,M
Ian Wood & family,83.0,2019.7,Energy,Energy,United Kingdom,M
Mark Coombs,65.0,2018.36,Finance & Investments,Finance & Investments,United Kingdom,M
Gavril Yushvaev & family,68.0,2016.28,Finance & Investments,Finance & Investments,Russia,M
Jitendra Virwani,60.0,2016.15,Real Estate,Real Estate,India,M
Charlotte Soderstrom,49.0,2014.65,Fashion & Retail,Fashion & Retail,Sweden,F
P.V. Krishna Reddy,56.0,2013.09,Construction & Engineering,Construction & Engineering,India,M
Avram Glazer,65.0,2011.0,Sports,Sports,United States,M
Bryan Glazer,61.0,2011.0,Sports,Sports,United States,M
Darcie Glazer Kassewitz,57.0,2011.0,Sports,Sports,United States,F
Edward Glazer,56.0,2011.0,Sports,Sports,United States,M
Joel Glazer,59.0,2011.0,Sports,Sports,United States,M
Kevin Glazer,64.0,2011.0,Sports,Sports,United States,M
Husnu Ozyegin,81.0,2010.85,Finance & Investments,Finance & Investments,Turkey,M
Bill Gross,82.0,2009.47,Finance & Investments,Finance & Investments,United States,M
David Walentas,87.0,2007.33,Real Estate,Real Estate,United States,M
Liu Zhenfeng,64.0,2006.87,Manufacturing,Manufacturing,China,M
Taylor Swift,36.0,2006.5,Media & Entertainment,Media & Entertainment,United States,F
Zhao Tao,60.0,2006.49,Healthcare,Healthcare,Singapore,M
Hao Hong,70.0,2004.71,Healthcare,Healthcare,United States,M
David Kabiller,62.0,2004.0,Finance & Investments,Finance & Investments,United States,M
Yigal Dimri,70.0,2003.21,Construction & Engineering,Construction & Engineering,Israel,M
Clark Hunt & family,61.0,2000.4,Sports,Sports,United States,M
Daniel Hunt & family,49.0,2000.4,Sports,Sports,United States,M
Lamar Hunt Jr & family,69.0,2000.4,Sports,Sports,United States,M
Sharron Hunt & family,68.0,2000.4,Sports,Sports,United States,F
Joseph 'Pitt'  Reeves Hyde III,83.0,2000.0,Automotive,Automotive,United States,M
Oren Zeev,61.0,2000.0,Finance & Investments,Finance & Investments,Israel,M
Gary Chouest & family,81.0,1999.72,Logistics,Logistics,United States,M
Wang Zhenhua,64.0,1998.65,Real Estate,Real Estate,China,M
Michael Ashcroft,80.0,1997.12,Finance & Investments,Finance & Investments,United Kingdom,M
David Lichtenstein,64.0,1996.61,Real Estate,Real Estate,United States,M
Yao Kuizhang,61.0,1996.61,Food & Beverage,Food & Beverage,China,M
Edir Macedo & family,81.0,1996.01,Media & Entertainment,Media & Entertainment,Brazil,M
Gregg Hymowitz,60.0,1996.0,Finance & Investments,Finance & Investments,United States,M
Carsten Maschmeyer,66.0,1995.7,Finance & Investments,Finance & Investments,Germany,M
Mehmet Ali Aydinlar,69.0,1993.29,Healthcare,Healthcare,Turkey,M
Nicholas Howley,64.0,1992.12,Manufacturing,Manufacturing,United States,M
Pan Dong,61.0,1989.35,Fashion & Retail,Fashion & Retail,Canada,F
Willis Johnson,78.0,1989.08,Automotive,Automotive,United States,M
Philippe Ginestet & family,72.0,1988.77,Fashion & Retail,Fashion & Retail,France,M
Michelle Zatlyn,46.0,1988.52,Technology,Technology,Canada,F
Roberto Angelini Rossi,77.0,1987.36,Diversified,Diversified,Chile,M
