name,age,net_worth_million_usd,industries,country
Ugur Sahin,60,4085.46,Healthcare,Germany
Daniel Mate,62,4084.55,Metals & Mining,Spain
Samvel Karapetyan,60,4079.06,Construction & Engineering,Russia
Charles Zegar,78,4075.0,Finance & Investments,United States
Bob Parsons,75,4073.0,Technology,United States
Han Arming Hanafia,69,4070.72,Technology,Indonesia
Paul-Heinz Wesjohann & family,82,4069.88,Food & Beverage,Germany
Miguel Fluxa Rossello,87,4069.72,Service,Spain
Dong Zengping,65,4068.45,Manufacturing,China
Ivar Tollefsen,64,4066.41,Real Estate,Norway
Ji Qi,59,4055.37,Real Estate,Singapore
Gil Shwed,57,4049.04,Technology,Israel
John Paulson,70,4048.0,Finance & Investments,United States
David Blitzer,56,4042.0,Sports,United States
Kailashchandra Nuwal,68,4036.58,Manufacturing,India
Norman Braman,93,4035.66,Automotive,United States
N.R. Narayana Murthy,79,4032.53,Technology,India
Mohamed Mansour,78,4031.11,Diversified,Egypt
Li Liangbin,58,4030.38,Manufacturing,China
Jim Davis,66,4015.22,Service,United States
Angelo Koo,60,4001.96,Finance & Investments,Taiwan
David Nahmad,79,4000.0,Fashion & Retail,Monaco
Jack Link & family,80,4000.0,Food & Beverage,United States
Sunny Varkey,69,4000.0,Service,India
Clive Palmer,72,3998.67,Metals & Mining,Australia
Brian Venturo,41,3998.62,Technology,United States
Otto Philipp Braun,48,3996.26,Healthcare,Germany
Neal Aronson,61,3996.2,Finance & Investments,United States
Patrick Lee,84,3990.3,Manufacturing,Hong Kong
Jim Coulter,66,3990.21,Finance & Investments,United States
Fang Wei,52,3988.13,Manufacturing,China
Julio Ponce Lerou,80,3987.24,Metals & Mining,Chile
Marc Lore,54,3979.39,Technology,United States
Wang Junmin,57,3979.38,Healthcare,China
Norbert Dentressangle & family,71,3975.47,Logistics,France
Nirmal Minda,68,3974.3,Automotive,India
Cui Genliang,67,3973.63,Manufacturing,China
Patrice Motsepe,64,3967.44,Metals & Mining,South Africa
Nguyen Thi Phuong Thao,55,3965.9,Diversified,Vietnam
Alberto Siccardi & family,82,3960.44,Healthcare,Switzerland
Patrizio Vinciarelli,79,3958.74,Technology,United States
Wu Kai,58,3956.83,Energy,China
Shi Yuzhu,63,3953.43,Diversified,China
Reinold Geiger,78,3947.07,Fashion & Retail,Austria
Edward DeBartolo Jr,79,3947.05,Real Estate,United States
Stewart Horejsi & family,88,3944.15,Finance & Investments,United States
Catharina Claas-Muhlhauser,50,3943.68,Manufacturing,Germany
Thomas Siebel,73,3937.06,Technology,United States
Zhang Wanzhen,76,3932.94,Manufacturing,China
David Wertheim,68,3931.46,Food & Beverage,Israel
Ray Davis,84,3925.39,Energy,United States
Harsh Mariwala,74,3922.25,Food & Beverage,India
Richard White,71,3916.93,Technology,Australia
Jed McCaleb,51,3909.0,Finance & Investments,United States
Alejandro Santo Domingo,49,3908.31,Food & Beverage,United States
Ronald McAulay,90,3892.57,Energy,Hong Kong
Amos Hostetter Jr,89,3892.49,Media & Entertainment,United States
J.B. Pritzker,61,3890.36,Finance & Investments,United States
Margaret Baker,60,3885.88,Healthcare,United States
Geoffrey Kwok,40,3884.95,Real Estate,Hong Kong
Jonathan Kwok,34,3884.95,Real Estate,Hong Kong
Herbert Wertheim,86,3883.65,Finance & Investments,United States
José E. Feliciano,52,3876.8,Finance & Investments,United States
Mark Shoen,75,3876.28,Automotive,United States
Wen-Ta Hsieh,65,3873.86,Manufacturing,Taiwan
Theodore Leonsis,70,3873.79,Sports,United States
Zhao Fenggang,60,3872.01,Energy,China
Steve Wynn,84,3864.95,Gambling & Casinos,United States
Ron Burkle,73,3864.36,Finance & Investments,United States
Kwek Leng Beng,85,3861.36,Diversified,Singapore
Chan Tan Ching-fen,65,3858.48,Real Estate,Hong Kong
Daniel Loeb,64,3857.5,Finance & Investments,United States
Behdad Eghbali,49,3856.3,Finance & Investments,United States
Ben Lamm,44,3853.97,Technology,United States
P.N.C. Menon,77,3853.92,Real Estate,Oman
Louis Le Duff,79,3832.98,Food & Beverage,France
Daniel Sundheim,49,3831.0,Finance & Investments,United States
Giorgio Perfetti,59,3830.1,Food & Beverage,Italy
Shekhar Bajaj,77,3828.75,Diversified,India
Kumud Bajaj,71,3828.71,Diversified,India
Niraj Bajaj,71,3828.71,Diversified,India
Kavitark Ram Shriram,69,3828.42,Technology,United States
Vinod Rai Gupta,80,3826.41,Manufacturing,India
Mitchell Rales,69,3819.51,Manufacturing,United States
Dan Olsson,79,3818.64,Diversified,Sweden
Martin Ebner,80,3817.93,Finance & Investments,Switzerland
Stephen Jarislowsky,100,3815.43,Finance & Investments,Canada
Ira Rennert,91,3813.8,Finance & Investments,United States
Meg Whitman,69,3809.36,Technology,United States
David Baszucki,63,3807.19,Technology,United States
Kim Beom-su,60,3792.54,Technology,South Korea
Pat Stryker,70,3787.87,Healthcare,United States
Masahiro Miki,70,3786.95,Fashion & Retail,Japan
Liu Sheng,55,3786.95,Manufacturing,China
Najib Mikati,70,3784.72,Telecom,Lebanon
Taha Mikati,81,3784.72,Telecom,Lebanon
Cameron Adams,46,3780.0,Technology,Australia
Scott Shleifer,48,3780.0,Finance & Investments,United States
Danielle Bellon & family,86,3778.25,Service,France
Erman Ilicak,58,3778.01,Construction & Engineering,Turkey
Weili Dai,64,3767.78,Technology,United States
Anand Mahindra,70,3762.0,Diversified,India
Lawrence Stroll,66,3751.95,Fashion & Retail,Canada
John Fisher,64,3751.5,Fashion & Retail,United States
Kommer Damen,82,3747.99,Manufacturing,Netherlands
August Troendle,70,3741.22,Healthcare,United States
Danny Harris,53,3728.71,Fashion & Retail,United States
Dennis Bastas,59,3727.98,Healthcare,Australia
Brunello Cucinelli & family,72,3719.81,Fashion & Retail,Italy
Alceu Elias Feldmann & family,76,3717.86,Energy,Brazil
Ralph Dommermuth,62,3716.1,Technology,Germany
Robert Clark,67,3713.32,Construction & Engineering,United States
Maggie Gu,44,3710.0,Fashion & Retail,China
Molly Miao,40,3710.0,Fashion & Retail,China
Ren Xiaoqing,45,3710.0,Fashion & Retail,China
Chao Chung-Hsin,71,3708.52,Manufacturing,Taiwan
Liang Feng,57,3706.81,Manufacturing,China
Liu Wei,39,3700.0,Technology,China
Marco DeGeorge,52,3692.5,Fashion & Retail,United States
Fernando Chico Pardo,74,3691.43,Service,Mexico
Sol Daurella,60,3690.14,Food & Beverage,Spain
Kenneth Dart,71,3676.86,Finance & Investments,Belize
Romano Minozzi,91,3676.75,Diversified,Italy
Adam Kwok,43,3673.24,Real Estate,Hong Kong
Qian Dongqi,68,3671.34,Manufacturing,China
Takahisa Takahara,64,3669.66,Fashion & Retail,Japan
James Packer,58,3669.01,Finance & Investments,Australia
Ricardo Salinas Pliego & family,70,3661.19,Fashion & Retail,Mexico
Wang Junlin & family,63,3642.69,Food & Beverage,China
Spiro Latsis & family,79,3642.37,Diversified,Greece
Roman Trotsenko,55,3640.61,Logistics,Russia
Peter Hargreaves,79,3638.05,Finance & Investments,United Kingdom
Remo Ruffini,64,3637.97,Fashion & Retail,Italy
Hiroshi Mikitani,61,3636.61,Fashion & Retail,Japan
Barry Zekelman,59,3634.0,Manufacturing,Canada
Issad Rebrab & family,82,3632.1,Food & Beverage,Algeria
Hemant Taneja,51,3632.0,Technology,United States
Panagiotis Tsakos & family,90,3631.33,Logistics,Greece
Cai Dongchen,73,3620.06,Healthcare,China
G. M. Rao,75,3616.43,Logistics,India
Vladimir Litvinenko & family,70,3616.41,Manufacturing,Russia
Leon G. Cooperman,83,3614.0,Finance & Investments,United States
Sun Weijie,62,3608.16,Manufacturing,China
Antonio Del Valle Ruiz & family,87,3604.96,Manufacturing,Mexico
Nick Caporella,90,3603.46,Food & Beverage,United States
Zhou Jianping,65,3593.58,Fashion & Retail,China
Shlomo Eliahu,90,3591.91,Finance & Investments,Israel
Prasert Prasarttong-Osoth,93,3590.86,Healthcare,Thailand
Yao Liangsong,61,3590.27,Manufacturing,China
Liora Ofer,72,3588.92,Finance & Investments,Israel
Martua Sitorus,66,3584.44,Manufacturing,Indonesia
Hilton Schlosberg & family,73,3583.61,Food & Beverage,United Kingdom
Jean Coutu & family,98,3583.42,Fashion & Retail,Canada
Fabrizio Di Amato,62,3582.84,Construction & Engineering,Italy
Brian Acton,54,3581.0,Technology,United States
Lorenzo Fertitta,57,3578.8,Sports,United States
Juan Abello,84,3577.12,Finance & Investments,Spain
Wolfgang Leitner,73,3571.6,Construction & Engineering,Austria
Li Zhenguo & family,58,3571.06,Manufacturing,China
William Wrigley Jr,62,3567.95,Food & Beverage,United States
Syed Mokhtar AlBukhary,74,3565.81,Construction & Engineering,Malaysia
Jeff Rothschild,71,3563.92,Technology,United States
Jonathan Nelson,69,3563.36,Finance & Investments,United States
Frank Fertitta III,64,3562.96,Sports,United States
Hans Georg Naeder & family,64,3562.25,Manufacturing,Germany
Travis Kalanick,49,3562.0,Technology,United States
Isabella Seràgnoli,80,3548.72,Manufacturing,Italy
Marc Fielmann,36,3543.84,Manufacturing,Germany
April Goh,35,3538.99,Manufacturing,Singapore
Hu Rongda & family,66,3538.57,Manufacturing,China
Hong Jie,58,3534.19,Manufacturing,China
Palmer Luckey,33,3532.88,Technology,United States
C.C. Leung,76,3526.7,Technology,Taiwan
Kentaro Ogawa,77,3526.49,Food & Beverage,Japan
Ramon Ang,72,3524.25,Food & Beverage,Philippines
Klaus-Peter Schulenberg,74,3521.62,Service,Germany
Koos Bekker,73,3515.19,Media & Entertainment,South Africa
Eduard Schleicher,70,3503.16,Manufacturing,Germany
Ursula Hutter-Schleicher,69,3503.16,Manufacturing,Germany
Luo Yuhao,36,3500.0,Technology,China
Chao Yung-Tsang,70,3496.58,Manufacturing,Taiwan
Neil Shen,58,3493.9,Finance & Investments,China
Michael Latifi,63,3485.17,Food & Beverage,Canada
Gilles Martin,62,3483.59,Healthcare,France
Udo Schütz & family,89,3481.66,Manufacturing,Germany
Qiu Wensheng,53,3477.66,Manufacturing,China
Peter Sondakh,76,3477.46,Finance & Investments,Indonesia
Jacques D'Amours,69,3472.01,Fashion & Retail,Canada
Bom Kim,47,3465.78,Technology,United States
Sergio Stevanato & family,83,3462.66,Healthcare,Italy
Vincent McMahon,80,3456.22,Sports,United States
Howard Schultz,72,3453.28,Food & Beverage,United States
Travis Boersma,55,3450.17,Food & Beverage,United States
Georg von Opel,59,3445.54,Finance & Investments,Switzerland
Catheline Perier D'Ieteren,81,3432.63,Automotive,Belgium
Christian Haub,61,3430.71,Fashion & Retail,Germany
Richard Peery,87,3430.37,Real Estate,United States
Susan Alfond,80,3427.94,Fashion & Retail,United States
Ted Alfond,81,3427.94,Fashion & Retail,United States
Bill Alfond,77,3427.87,Fashion & Retail,United States
Ankur Jain,36,3423.37,Finance & Investments,United States
Karsanbhai Patel,82,3413.1,Diversified,India
Waleed Mohammad Al Zaabi,62,3407.55,Real Estate,United Arab Emirates
Niva Gurevitch,54,3403.25,Finance & Investments,Israel
Tali Griffel,40,3403.25,Finance & Investments,Israel
Sanjiv Goenka,65,3401.83,Diversified,India
Eva Maria Bucher-Haefner,69,3400.0,Technology,Switzerland
Gwynne Shotwell,62,3400.0,Technology,United States
Parker Conrad,46,3400.0,Technology,United States
Martin Lau,53,3396.37,Technology,Hong Kong
Michiel Le Roux,76,3395.47,Finance & Investments,South Africa
Jack Gance,80,3393.72,Healthcare,Australia
Felix Baker,57,3392.59,Finance & Investments,United States
Julian Baker,59,3392.59,Finance & Investments,United States
Keith Dunleavy & family,56,3389.0,Healthcare,United States
Xie Weitong,69,3384.25,Metals & Mining,Taiwan
Gang Ye,45,3384.15,Media & Entertainment,Singapore
Jack Cockwell,85,3383.0,Finance & Investments,Canada
Zhang Tao,53,3378.88,Fashion & Retail,China
Roberto Irineu Marinho,78,3376.74,Media & Entertainment,Brazil
Mário Araripe,71,3374.04,Energy,Brazil
Peter Beck,49,3372.7,Technology,New Zealand
Prathap Reddy,94,3365.36,Healthcare,India
Vivek Jain,70,3355.74,Manufacturing,India
Sean Parker,46,3355.56,Technology,United States
Warren Stephens,69,3355.53,Finance & Investments,United States
Augusto Perfetti,79,3354.4,Food & Beverage,Italy
Xue Min,69,3348.27,Healthcare,China
Segolene Gallienne,48,3343.07,Manufacturing,Belgium
B. Partha Saradhi Reddy,72,3335.95,Healthcare,India
Sam Altman,40,3333.53,Finance & Investments,United States
William Hockey,36,3332.0,Finance & Investments,United States
Ma Yunsheng,63,3327.1,Diversified,China
Todd Wanek,62,3318.7,Manufacturing,United States
Mark Davis,70,3316.8,Sports,United States
Thomas James,83,3299.55,Finance & Investments,United States
Gerry Harvey,86,3298.76,Fashion & Retail,Australia
E. Joe Shoen,76,3292.22,Automotive,United States
Xiao Hongxing,59,3291.09,Manufacturing,China
David Zalik,52,3284.08,Technology,United States
Alan Howard,62,3278.5,Finance & Investments,United Kingdom
Shiv Kishan Agrawal,85,3278.3,Food & Beverage,India
Zhou Xiaoping,64,3273.72,Manufacturing,China
P.V. Ramprasad Reddy,68,3273.64,Healthcare,India
Wang Yun'an,40,3269.92,Food & Beverage,China
Jay Paul,78,3267.01,Real Estate,United States
Ryan Smith,47,3264.0,Technology,United States
Wilhelm Beier & family,70,3253.44,Healthcare,Germany
Theo Roussis,72,3252.11,Manufacturing,Belgium
Lawrence Golub,66,3252.0,Finance & Investments,United States
Haim Saban,81,3250.11,Media & Entertainment,United States
Eric Sprott,81,3246.69,Finance & Investments,Canada
Yu Zhuyun,52,3246.69,Construction & Engineering,China
John Tyson & family,72,3243.39,Food & Beverage,United States
Sophie Luise Fielmann,31,3240.35,Manufacturing,Germany
Martin Hetzner,54,3236.74,Technology,Germany
Long Wan,85,3233.13,Food & Beverage,China
Lucio Tan,91,3227.7,Diversified,Philippines
Harish Ahuja,70,3223.86,Manufacturing,India
Jim Breyer,64,3222.39,Finance & Investments,United States
Chen Qiongxiang,65,3217.99,Energy,China
Alexandr Wang,29,3215.0,Technology,United States
Roberto Sallouti,54,3213.8,Finance & Investments,Brazil
Frank VanderSloot,77,3211.43,Fashion & Retail,United States
Tang Jie,49,3206.14,Technology,China
Kwon Hyuk-bin,52,3206.07,Media & Entertainment,South Korea
Yang Huiyan & family,44,3205.19,Real Estate,China
John Pritzker,72,3204.51,Finance & Investments,United States
Byunghoon Kim,37,3202.11,Fashion & Retail,South Korea
John Dorrance III,82,3202.0,Food & Beverage,Ireland
Henry Laufer,80,3200.0,Finance & Investments,United States
Maritsa Lazari & family,81,3199.62,Real Estate,United Kingdom
John Coates,56,3198.41,Gambling & Casinos,United Kingdom
Pierre Karl Péladeau,64,3195.49,Media & Entertainment,Canada
Wu Yingming,59,3195.44,Energy,China
Nikhil Kamath,39,3195.13,Finance & Investments,India
Howard Butt III & family,74,3195.0,Fashion & Retail,United States
Stephen Butt & family,70,3195.0,Fashion & Retail,United States
Kiran Mazumdar-Shaw,73,3193.45,Healthcare,India
Ben Navarro,63,3190.3,Finance & Investments,United States
Stephen Lansdown,73,3186.3,Finance & Investments,Guernsey
Marina Berlusconi,59,3186.16,Media & Entertainment,Italy
Pier Silvio Berlusconi,56,3186.16,Media & Entertainment,Italy
Cheng Xue,56,3184.52,Food & Beverage,China
Cho Hyun-joon,58,3183.2,Diversified,South Korea
Miriam Baumann-Blocher,51,3179.72,Manufacturing,Switzerland
William Chisholm,57,3179.2,Finance & Investments,United States
Tung Chee Hwa,88,3176.99,Logistics,Hong Kong
Chen Jiancheng,67,3172.18,Manufacturing,China
Feng Hailiang,65,3170.32,Metals & Mining,China
Frank Love,57,3170.0,Fashion & Retail,United States
Greg Love,64,3170.0,Fashion & Retail,United States
Jenny Love Meyer,60,3170.0,Fashion & Retail,United States
Laura Love,63,3170.0,Fashion & Retail,United States
Kamal Ghaffarian,68,3168.31,Energy,United States
Senapathy Gopalakrishnan,71,3166.72,Technology,India
Chen Fashu,65,3166.36,Finance & Investments,China
Dewi Kam,75,3163.29,Energy,Indonesia
Oprah Winfrey,72,3158.29,Media & Entertainment,United States
Selina Stihl,48,3156.11,Manufacturing,Germany
Wang Junshi & family,77,3151.85,Manufacturing,China
Glen Taylor,85,3146.85,Service,United States
Caroline Hagen Kjos,42,3144.52,Diversified,Norway
Gerald Ford,81,3141.26,Finance & Investments,United States
Wu Xiangdong,57,3140.08,Food & Beverage,China
Alan Trefler,70,3139.4,Technology,United States
Denis O'Brien,68,3136.94,Telecom,Ireland
Sam Gance,76,3134.15,Healthcare,Australia
Frank Blase,66,3133.91,Manufacturing,Germany
Kagemasa Kozuki,85,3129.31,Media & Entertainment,Japan
Sergei Galitsky,58,3125.4,Fashion & Retail,Russia
Duke Reyes,69,3123.0,Food & Beverage,United States
Surender Saluja,79,3120.57,Energy,India
Jurgen Wirtgen,60,3119.89,Construction & Engineering,Germany
Stefan Wirtgen,55,3119.89,Construction & Engineering,Germany
Mahima Datla,48,3118.39,Healthcare,India
Yan Zhou,38,3114.87,Food & Beverage,China
Li Hongxin & family,73,3113.3,Manufacturing,China
Eduardo Vivas,40,3107.76,Technology,United States
Ferit Faik Sahenk,62,3106.0,Diversified,Turkey
William Stone,71,3104.87,Technology,United States
George Argyros & family,89,3104.74,Real Estate,United States
Robert Friedland,75,3099.63,Metals & Mining,United States
Leena Tewari,68,3097.75,Healthcare,India
Yoshiko Mori,85,3092.23,Real Estate,Japan
Sanjit Biswas,44,3092.18,Technology,United States
Alfred Gantner,58,3091.72,Finance & Investments,Switzerland
Marcel Erni,61,3091.72,Finance & Investments,Switzerland
Urs Wietlisbach,64,3091.72,Finance & Investments,Switzerland
Barry Sternlicht,65,3091.62,Finance & Investments,United States
Robert Sands,67,3089.43,Food & Beverage,United States
Zhang Gongyun,63,3089.31,Manufacturing,China
Lin Ming-hsiung,76,3084.74,Fashion & Retail,Taiwan
Harsh Goenka,68,3083.74,Diversified,India
Chey Tae-won,65,3083.17,Technology,South Korea
Ren Yuanlin,72,3079.37,Logistics,China
Masahiro Noda,87,3073.9,Technology,Japan
Lottie Tham & family,77,3072.47,Fashion & Retail,Sweden
Rajan Raheja & family,71,3068.41,Diversified,India
Arvind Tiku,56,3063.21,Energy,India
Fernando De Leon,47,3062.4,Real Estate,United States
Arun Bharat Ram,85,3062.19,Manufacturing,India
He Xiaopeng,48,3060.84,Automotive,China
Wu Guangming,64,3057.12,Healthcare,China
Danna Azrieli,58,3051.65,Real Estate,Israel
Naomi Azrieli,60,3051.65,Real Estate,Canada
Sharon Azrieli,65,3051.65,Real Estate,Canada
Jerry Yang,57,3050.06,Technology,United States
Shmuel Harlap,81,3046.25,Automotive,Israel
Phillip T. (Terry) Ragon,76,3045.35,Technology,United States
Ge Weidong,57,3044.02,Finance & Investments,Hong Kong
John Paul DeJoria,82,3032.37,Fashion & Retail,United States
Qiu Guanghe & family,74,3031.47,Fashion & Retail,China
Liu Jingkang,34,3031.38,Manufacturing,China
J. Tomilson Hill,77,3022.07,Finance & Investments,United States
Yuji Otsuka,72,3020.87,Technology,Japan
Sergei Popov,54,3017.13,Finance & Investments,Russia
Deng Weiming & family,57,3015.7,Manufacturing,China
Choo Chong Ngen,73,3015.18,Real Estate,Singapore
Ye Qiongjiu,71,3009.73,Technology,China
Susan Ocampo & family,68,3007.0,Technology,United States
Richard Chandler,67,3006.1,Finance & Investments,New Zealand
Chen Bangdong,65,3003.08,Manufacturing,China
Joel Greenberg,68,3003.0,Finance & Investments,United States
John Bicket,46,3001.19,Technology,United States
Michael S. Smith,70,3000.0,Energy,United States
Sathien Sathientham,72,2999.51,Food & Beverage,Thailand
Edward Bass,80,2994.83,Energy,United States
Zhang Ning,52,2991.91,Manufacturing,Canada
Martin Viessmann,72,2991.6,Manufacturing,Germany
Firoz Mistry,29,2990.04,Diversified,Ireland
Zahan Mistry,27,2990.04,Diversified,Ireland
Alpana Dangi,53,2989.06,Finance & Investments,India
Alberto Palatchi,76,2982.66,Fashion & Retail,Spain
Anatoly Sedykh,61,2981.55,Metals & Mining,Russia
Dmitry Pumpyansky,62,2969.37,Metals & Mining,Russia
Madhukar Parekh,79,2968.19,Manufacturing,India
Anu Aga,83,2964.88,Construction & Engineering,India
Thomas Wu,76,2962.89,Finance & Investments,Taiwan
Zhang Lei,53,2960.0,Finance & Investments,Singapore
Semahat Sevim Arsel,97,2945.96,Diversified,Turkey
Vadim Moshkovich,59,2940.65,Food & Beverage,Russia
George Alexander Muthoot,70,2940.31,Finance & Investments,India
George Jacob Muthoot,73,2940.31,Finance & Investments,India
George Thomas Muthoot,75,2940.31,Finance & Investments,India
Sara George Muthoot,66,2940.31,Finance & Investments,India
Tor Peterson,61,2938.39,Metals & Mining,United States
Balkrishan Goenka,59,2937.81,Manufacturing,India
Nicolas Berggruen,64,2934.94,Real Estate,United States
Rufino Vigil Gonzalez,77,2933.07,Metals & Mining,Mexico
Gerald Frere,74,2932.93,Manufacturing,Belgium
Deng Wen,58,2931.21,Food & Beverage,China
Jonathan Tisch,72,2930.0,Diversified,United States
Wang Changtian,61,2929.61,Media & Entertainment,China
Sebastian Glaser,47,2925.22,Technology,Germany
Gudrun Heine,71,2922.41,Healthcare,Germany
Sybill Storz,89,2922.41,Healthcare,Germany
Christina Rohde,50,2921.24,Technology,Germany
Thomas Kwok,74,2920.62,Real Estate,Hong Kong
Feridun Gecgel,55,2920.16,Diversified,Turkey
Brannin McBee,41,2918.15,Technology,United States
Wayne Rothbaum,58,2914.7,Healthcare,United States
Georgi Domuschiev,53,2913.45,Diversified,Bulgaria
Kiril Domuschiev,57,2913.45,Diversified,Bulgaria
Ajay Piramal,70,2911.38,Healthcare,India
Kei Hoi Pang,60,2911.11,Real Estate,China
John Krystynak,57,2905.0,Technology,United States
Arvind Poddar,68,2903.87,Automotive,India
Jamie Dimon,70,2903.18,Finance & Investments,United States
Ugo Gussalli Beretta & family,88,2902.84,Manufacturing,Italy
Lindsay Fox,89,2900.84,Logistics,Australia
Luca Garavoglia,57,2898.14,Food & Beverage,Italy
Karthik Sarma,51,2895.0,Finance & Investments,India
Zhang Jian,57,2894.22,Manufacturing,China
T.Y. Tsai,73,2893.23,Finance & Investments,Taiwan
Chang Kuo-Hua,71,2892.64,Logistics,Taiwan
Peter Unger,81,2892.03,Automotive,Germany
Gu Yuhua & family,76,2891.55,Manufacturing,China
Don Levin,74,2888.5,Manufacturing,United States
Kim Jun-ki,81,2888.25,Diversified,South Korea
Katarina Martinson,44,2887.66,Diversified,Sweden
Glenn Dubin,69,2884.0,Finance & Investments,United States
Lee Bass,69,2882.26,Energy,United States
Huang Shan,55,2880.43,Technology,China
Safra Catz,64,2880.19,Technology,United States
Filiz Sahenk,59,2878.25,Diversified,Turkey
Lina Tombolato,78,2875.14,Finance & Investments,Italy
Daniel Pritzker,66,2873.62,Finance & Investments,United States
Annalisa Doris,55,2869.54,Finance & Investments,Italy
Hayes Barnard,54,2867.95,Finance & Investments,United States
Massimo Doris,58,2867.94,Finance & Investments,Italy
Jin Xin,59,2866.84,Manufacturing,China
Stephen Deckoff,60,2861.4,Finance & Investments,United States
Marcel Herrmann Telles & family,76,2855.98,Food & Beverage,Brazil
Chao Teng-hsiung,81,2846.35,Real Estate,Taiwan
Craig McCaw,76,2842.76,Telecom,United States
Chung Mong-joon,74,2834.93,Manufacturing,South Korea
Sylvan Adams,67,2834.9,Real Estate,Israel
Mohamed Alabbar,69,2834.14,Diversified,United Arab Emirates
Mitchell Goldhar,64,2828.81,Real Estate,Canada
Mikhail Shelkov,57,2825.74,Metals & Mining,Russia
Philip Niarchos,72,2823.3,Diversified,Greece
Maja Oeri,71,2822.43,Healthcare,Switzerland
Jeffrey Talpins,51,2820.0,Finance & Investments,United States
Tim Cook,65,2818.85,Technology,United States
Richard Branson,75,2817.74,Diversified,United Kingdom
Tran Dinh Long,65,2817.01,Manufacturing,Vietnam
M.Satyanarayana Reddy,69,2814.05,Healthcare,India
Chen Kaixuan,67,2813.24,Manufacturing,China
Zhao Yan,59,2812.45,Diversified,China
Rodney Sacks & family,76,2807.26,Food & Beverage,United States
Jay-Z,56,2804.25,Media & Entertainment,United States
Su Hua,44,2803.25,Media & Entertainment,China
Adam Neumann,47,2802.5,Real Estate,Israel
Victor Pinchuk,65,2800.0,Metals & Mining,Ukraine
Barbara Tyson,77,2799.17,Food & Beverage,United States
David Peñaloza Alanís,52,2797.47,Construction & Engineering,Mexico
Shen Xiqiang & family,78,2797.02,Energy,China
Kwek Leng Kee,71,2795.24,Diversified,Singapore
Abdullah bin Sulaiman Al Rajhi,68,2792.89,Finance & Investments,Saudi Arabia
Alfredo Egydio Arruda Villela Filho,56,2789.15,Finance & Investments,Brazil
Ted Turner,87,2787.05,Media & Entertainment,United States
John Arnold,52,2787.0,Finance & Investments,United States
Cao Longxiang & family,68,2782.41,Healthcare,China
Larry Tanenbaum,80,2780.82,Sports,Canada
Brett Hildebrand,64,2780.0,Finance & Investments,United States
Zhang Li,73,2778.4,Real Estate,China
Francois Feuillet & family,77,2772.94,Automotive,France
Harindarpal Banga,75,2771.3,Finance & Investments,India
Amy Adams Strunk,70,2771.0,Sports,United States
Wu Guanjiang & family,57,2770.97,Healthcare,China
Mathias Doepfner,63,2770.51,Media & Entertainment,Germany
Herb Chambers,84,2764.34,Automotive,United States
Christian Latouche & family,85,2764.25,Finance & Investments,France
Manohar Lal Agarwal,71,2763.4,Food & Beverage,India
Zheng Jianjiang & family,65,2762.96,Manufacturing,China
Chi Yufeng,55,2762.5,Technology,China
Masaaki Arai,60,2760.23,Real Estate,Japan
Bernard Lewis & family,100,2759.59,Fashion & Retail,United Kingdom
William Boyd & family,94,2757.18,Gambling & Casinos,United States
Bernard Saul II & family,94,2756.95,Finance & Investments,United States
Alexis Lê-Quôc,51,2756.74,Technology,United States
Ranjan Pai,53,2755.68,Healthcare,India
Jayme Garfinkel & family,80,2753.8,Finance & Investments,Brazil
Leonard Schleifer,73,2751.33,Healthcare,United States
Peter Gassner,61,2750.88,Technology,United States
Joseph Edelman,70,2748.6,Finance & Investments,United States
Richard LeFrak & family,80,2748.25,Real Estate,United States
Stein Erik Hagen,69,2747.72,Fashion & Retail,Norway
Lirio Parisotto,72,2747.44,Finance & Investments,Brazil
Nandan Nilekani,70,2745.53,Technology,India
Huang Xiaofen & family,64,2743.18,Technology,China
Anand Deshpande,63,2735.89,Technology,India
Chen Hua & family,60,2732.93,Real Estate,China
T.S. Kalyanaraman,78,2726.55,Fashion & Retail,India
Zhu Xingming,59,2725.39,Manufacturing,China
Atul Ruia,55,2725.06,Real Estate,India
Joe Lonsdale,43,2724.55,Technology,United States
Zadik Bino & family,82,2723.79,Diversified,Israel
Jay Hennick,69,2723.4,Finance & Investments,Canada
Chen Zhiping,50,2720.03,Manufacturing,China
Farhad Moshiri,70,2716.54,Diversified,United Kingdom
Zeng Chaoyi,57,2716.32,Manufacturing,China
Gabriele Gebauer,85,2715.59,Manufacturing,Germany
Richard Sands,75,2715.5,Food & Beverage,United States
Yoon Dae-in,76,2715.49,Healthcare,South Korea
Zhuo Jun,60,2707.59,Manufacturing,Hong Kong
Richard Hayne & family,78,2707.44,Fashion & Retail,United States
Lam Kong,61,2705.71,Healthcare,China
Selçuk Bayraktar,46,2703.0,Technology,Turkey
She Yingjie,68,2700.19,Manufacturing,Hong Kong
Bidzina Ivanishvili & family,70,2700.0,Finance & Investments,Georgia
V. Prem Watsa,75,2699.06,Finance & Investments,Canada
Jeff Sutton,66,2689.89,Real Estate,United States
Ipek Kirac,41,2688.61,Diversified,Turkey
Eugene Murtagh,83,2688.06,Manufacturing,Ireland
Michael Hintze,72,2685.87,Finance & Investments,Australia
Mortimer Zuckerman,88,2684.91,Real Estate,United States
Pham Thu Huong,56,2677.57,Diversified,Vietnam
Wee Ee Cheong,73,2670.03,Finance & Investments,Singapore
